,Location,Truck,Date
0,Clark and Monroe,Paris Ouh La La,2015-08-10
1,Clark and Monroe,Robinson's No.1 Ribs,2015-08-10
2,Clark and Monroe,The Slide Ride,2015-08-10
3,Clark and Monroe,Doughnut Vault,2015-08-10
4,Clark and Monroe,Paris Ouh La La,2015-08-11
5,Clark and Monroe,The Slide Ride,2015-08-11
6,Clark and Monroe,The Corner Farmacy,2015-08-11
7,Clark and Monroe,Jack's Fork in the Road,2015-08-11
8,Clark and Monroe,Happy Lobster Truck,2015-08-11
9,Clark and Monroe,Robinson's No.1 Ribs,2015-08-11
10,Clark and Monroe,La Cocinita,2015-08-11
11,Clark and Monroe,Chicago's Finest,2015-08-12
12,Clark and Monroe,The Fat Shallot,2015-08-12
13,Clark and Monroe,Southern Pitch,2015-08-12
14,Clark and Monroe,Bob Cha Food Truck,2015-08-12
15,Clark and Monroe,Tamale Spaceship,2015-08-12
16,Clark and Monroe,Paris Ouh La La,2015-08-12
17,Clark and Monroe,Döner Men,2015-08-14
18,Clark and Monroe,Flirty Cupcakes,2015-08-14
19,Lasalle and Adams,Jerk,2015-08-10
20,Lasalle and Adams,Harold's Chicken Shack,2015-08-10
21,Lasalle and Adams,The More Mobile,2015-08-11
22,Lasalle and Adams,Model Chef,2015-08-11
23,Lasalle and Adams,5411 Empanadas,2015-08-11
24,Lasalle and Adams,Doughnut Vault,2015-08-11
25,Lasalle and Adams,Cupcakes for Courage,2015-08-11
26,Lasalle and Adams,The Corner Farmacy,2015-08-12
27,Lasalle and Adams,Flirty Cupcakes,2015-08-12
28,Lasalle and Adams,Chicago Cupcake,2015-08-12
29,Wabash and Jackson,Flirty Cupcakes,2015-08-12
30,Wabash and Jackson,Jerk,2015-08-12
31,Wabash and Jackson,Doughnut Vault,2015-08-12
32,Wabash and Jackson,Flirty Cupcakes,2015-08-13
33,Willis Tower,Chicago Cupcake,2015-08-11
34,Willis Tower,Flirty Cupcakes,2015-08-11
35,Willis Tower,Eastman Egg,2015-08-12
36,Willis Tower,Flirty Cupcakes,2015-08-13
37,Willis Tower,Cupcakes for Courage,2015-08-14
38,Madison and Wacker,Beaver's Donuts,2015-08-11
39,Madison and Wacker,The More Mobile,2015-08-12
40,Madison and Wacker,Cupcakes for Courage,2015-08-13
41,Wacker and Adams,Pierogi Street,2015-08-10
42,Wacker and Adams,Naansense,2015-08-10
43,Wacker and Adams,Beaver's Donuts,2015-08-10
44,Wacker and Adams,Jack's Fork in the Road,2015-08-10
45,Wacker and Adams,Gino's Steak Truck,2015-08-10
46,Wacker and Adams,Da Pizza Dude,2015-08-10
47,Wacker and Adams,Southern Pitch,2015-08-10
48,Wacker and Adams,Aztec Daves,2015-08-10
49,Wacker and Adams,The Jibarito Stop,2015-08-10
50,Wacker and Adams,Bruges Brothers,2015-08-10
51,Wacker and Adams,5411 Empanadas,2015-08-10
52,Wacker and Adams,Da Lobsta,2015-08-10
53,Wacker and Adams,Mediterranean Express,2015-08-10
54,Wacker and Adams,Mediterranean Express,2015-08-11
55,Wacker and Adams,Loop Juice,2015-08-11
56,Wacker and Adams,Da Pizza Dude,2015-08-11
57,Wacker and Adams,Blue Street Market,2015-08-11
58,Wacker and Adams,Aztec Daves,2015-08-11
59,Wacker and Adams,Tamale Spaceship,2015-08-11
60,Wacker and Adams,Southern Pitch,2015-08-11
61,Wacker and Adams,Chicago Cupcake,2015-08-11
62,Wacker and Adams,Gino's Steak Truck,2015-08-11
63,Wacker and Adams,Chicago Pizza Boss,2015-08-11
64,Wacker and Adams,Cheesies Truck,2015-08-11
65,Wacker and Adams,Yum Dum Truck,2015-08-11
66,Wacker and Adams,PIKO Street Kitchen,2015-08-12
67,Wacker and Adams,Kate&Jan Hotdogs,2015-08-12
68,Wacker and Adams,Naansense,2015-08-12
69,Wacker and Adams,Blue Street Market,2015-08-12
70,Wacker and Adams,Loop Juice,2015-08-12
71,Wacker and Adams,Taquero Fusion,2015-08-12
72,Wacker and Adams,Cheesies Truck,2015-08-12
73,Wacker and Adams,Aztec Daves,2015-08-12
74,Wacker and Adams,Chicago Pizza Boss,2015-08-12
75,Wacker and Adams,Gino's Steak Truck,2015-08-12
76,Wacker and Adams,The Fat Shallot,2015-08-13
77,Wabash and Van Buren,Flirty Cupcakes,2015-08-11
78,Wabash and Van Buren,Cupcakes for Courage,2015-08-11
79,Wabash and Van Buren,Beaver's Donuts,2015-08-12
80,Michigan and Monroe,Firecakes Donuts,2015-08-09
81,Michigan and Monroe,Loop Juice,2015-08-10
82,Michigan and Monroe,Beaver's Donuts,2015-08-10
83,Michigan and Monroe,Beaver's Donuts,2015-08-11
84,Michigan and Monroe,Haute Sausage,2015-08-12
85,Franklin and Randolph,Chicago Cupcake,2015-08-11
86,30 E. Lake,Cupcakes for Courage,2015-08-11
87,Clinton and Madison,Chicago Cupcake,2015-08-11
88,Clinton and Madison,Chicago Pizza Boss,2015-08-11
89,Clinton and Madison,Flirty Cupcakes,2015-08-12
90,Clinton and Madison,Cupcakes for Courage,2015-08-14
91,Randolph and Columbus,Happy Lobster Truck,2015-08-12
92,Randolph and Columbus,Cupcakes for Courage,2015-08-12
93,Randolph and Columbus,The Slide Ride,2015-08-12
94,Hubbard and Wells,Döner Men,2015-08-12
95,450 N. Cityfront Plaza,Yum Dum Truck,2015-08-10
96,450 N. Cityfront Plaza,PIKO Street Kitchen,2015-08-11
97,450 N. Cityfront Plaza,Milts BBQ Truck,2015-08-12
98,450 N. Cityfront Plaza,The Jibarito Stop,2015-08-12
99,600 West Chicago Avenue,Döner Men,2015-08-11
100,600 West Chicago Avenue,Chicago Lunch Box,2015-08-11
101,600 West Chicago Avenue,Bombay Wraps,2015-08-11
102,600 West Chicago Avenue,Haute and Ready,2015-08-12
103,600 West Chicago Avenue,Bruges Brothers,2015-08-13
104,Rush Hospital,Cupcakes for Courage,2015-08-12
105,Southport and Addison,Beaver's Donuts,2015-08-09
106,Southport and Addison,Eastman Egg,2015-08-09
107,University of Chicago,PIKO Street Kitchen,2015-08-10
108,University of Chicago,La Boulangerie,2015-08-10
109,University of Chicago,Pierogi Street,2015-08-10
110,University of Chicago,Chicago Lunch Box,2015-08-10
111,University of Chicago,Caponies Express,2015-08-10
112,University of Chicago,Chicago's Finest,2015-08-10
113,University of Chicago,Döner Men,2015-08-10
114,University of Chicago,Mina's,2015-08-10
115,University of Chicago,Windy City Patty Wagon,2015-08-10
116,University of Chicago,Windy City Patty Wagon,2015-08-11
117,University of Chicago,Bob Cha Food Truck,2015-08-11
118,University of Chicago,Pierogi Street,2015-08-11
119,University of Chicago,Bruges Brothers,2015-08-11
120,University of Chicago,Tony's Kitchen & Co.,2015-08-11
121,University of Chicago,Chicago's Finest,2015-08-11
122,University of Chicago,La Boulangerie,2015-08-11
123,University of Chicago,The Fat Shallot,2015-08-11
124,University of Chicago,Tony's Kitchen & Co.,2015-08-12
125,University of Chicago,Yum Dum Truck,2015-08-12
126,University of Chicago,Mina's,2015-08-12
127,University of Chicago,Windy City Patty Wagon,2015-08-12
128,University of Chicago,La Boulangerie,2015-08-12
129,University of Chicago,Cupcakes for Courage,2015-08-13
130,University of Chicago,Flirty Cupcakes,2015-08-13
131,University of Chicago,Bruges Brothers,2015-08-14
132,Schaumburg Area,Best Truckin' BBQ,2015-08-11
133,Schaumburg Area,Toasty Cheese,2015-08-11
134,Schaumburg Area,Toasty Cheese,2015-08-12
135,Schaumburg Area,Toasty Cheese,2015-08-13
136,Schaumburg Area,Daniel's Raw Paleo,2015-08-13
137,Schaumburg Area,Toasty Cheese,2015-08-14
138,Schaumburg Area,Grill Chasers,2015-08-14
139,Schaumburg Area,Toasty Cheese,2015-08-14
140,Schaumburg Area,Baby Cakes,2015-08-14
141,Schaumburg Area,Toasty Cheese,2015-08-14
142,Schaumburg Area,Best Truckin' BBQ,2015-08-14
143,Schaumburg Area,Toasty Cheese,2015-08-15
144,Clark and Monroe,Happy Lobster Truck,2015-08-03
145,Clark and Monroe,Jack's Fork in the Road,2015-08-03
146,Clark and Monroe,Bob Cha Food Truck,2015-08-03
147,Clark and Monroe,Model Chef,2015-08-04
148,Clark and Monroe,Robinson's No.1 Ribs,2015-08-04
149,Clark and Monroe,The Jibarito Stop,2015-08-04
150,Clark and Monroe,Chicago's Finest,2015-08-04
151,Clark and Monroe,Gino's Steak Truck,2015-08-04
152,Clark and Monroe,Rosati's,2015-08-04
153,Clark and Monroe,La Cocinita,2015-08-04
154,Clark and Monroe,The Slide Ride,2015-08-05
155,Clark and Monroe,Auntie Vee's Cupcakes,2015-08-05
156,Clark and Monroe,Jerk,2015-08-05
157,Clark and Monroe,Robinson's No.1 Ribs,2015-08-05
158,Clark and Monroe,Chicago Cupcake,2015-08-05
159,Clark and Monroe,Tamale Spaceship,2015-08-05
160,Clark and Monroe,Chicago Lunch Box,2015-08-05
161,Clark and Monroe,Bob Cha Food Truck,2015-08-06
162,Clark and Monroe,Robinson's No.1 Ribs,2015-08-06
163,Clark and Monroe,Chicago's Finest,2015-08-06
164,Clark and Monroe,Happy Lobster Truck,2015-08-06
165,Clark and Monroe,Model Chef,2015-08-06
166,Clark and Monroe,Paris Ouh La La,2015-08-06
167,Clark and Monroe,Jack's Fork in the Road,2015-08-07
168,Clark and Monroe,The Slide Ride,2015-08-07
169,Clark and Monroe,Tamale Spaceship,2015-08-07
170,Clark and Monroe,Döner Men,2015-08-07
171,Clark and Monroe,Yum Dum Truck,2015-08-07
172,Clark and Monroe,Gobble Doggs,2015-08-07
173,Clark and Monroe,Flirty Cupcakes,2015-08-07
174,Clark and Monroe,Bob Cha Food Truck,2015-08-07
175,Clark and Monroe,Gobble Doggs,2015-08-07
176,Clark and Monroe,Pierogi Street,2015-08-07
177,Lasalle and Adams,Jerk,2015-08-03
178,Lasalle and Adams,Doughnut Vault,2015-08-03
179,Lasalle and Adams,Chicago Pizza Boss,2015-08-03
180,Lasalle and Adams,Cupcakes for Courage,2015-08-04
181,Lasalle and Adams,Firecakes Donuts,2015-08-04
182,Lasalle and Adams,Doughnut Vault,2015-08-04
183,Lasalle and Adams,Firecakes Donuts,2015-08-05
184,Lasalle and Adams,5411 Empanadas,2015-08-05
185,Lasalle and Adams,Doughnut Vault,2015-08-05
